YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,ND,North Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,38,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,ND,North Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,Other,All participants,Total,%,0.0,38,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,0.0,46,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,VA,Virginia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,74.94,51,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,44,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,44,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,31,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,54,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,72.17,25,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"Hispanic, any race",All participants,Total,%,9.71,59,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,25,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,31.32,1,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,26.07,55,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,All races,All participants,Total,%,0.58,32,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.24,25,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,All races,All participants,Total,%,76.24,10,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,28,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,29,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,All races,All participants,Total,%,0.98,8,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,Other,All participants,Total,%,0.0,23,TUTL,CNEED,CHNEED,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,Other,All participants,Total,%,75.21,23,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,18,TUTL,CNEED,CHNEED,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,0.0,28,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,37,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,NM,New Mexico,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,35,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,63.35,28,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,OR,Oregon,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,0.0,41,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,All races,All participants,Total,%,6.04,55,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,All races,All participants,Total,%,0.92,36,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,22,TUTL,CNEED,CHNEED,RYES,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,50.74,45,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,AK,Alaska,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,0.0,2,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,ND,North Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,38,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,TX,Texas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,0.82,48,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,NV,Nevada,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,32,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,61.93,11,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,10,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,49,TUTL,CNEED,CHNEED,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,All races,All participants,Total,%,1.89,50,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,All races,All participants,Total,%,44.8,12,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,Other,All participants,Total,%,0.0,29,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,TX,Texas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,Other,All participants,Total,%,19.05,48,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,34.94,49,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,Other,All participants,Total,%,0.0,6,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,OH,Ohio,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,39,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,NE,Nebraska,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,0.0,31,TUTL,CNEED,CHNEED,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
